Trial,BFS_Nodes,DFS_Nodes,BFS_Path,DFS_Path,Winner
1,111,196,15,117,BFS
2,15,91,3,25,BFS
3,131,81,13,73,DFS
4,35,26,6,20,DFS
5,325,41,25,39,DFS
6,62,473,7,154,BFS
7,695,629,30,281,DFS
8,114,330,13,225,BFS
9,106,382,11,155,BFS
10,21,34,3,32,BFS
